filepath,label,tx,ty,tz,qx,qy,qz,qw
val/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0348.png,morobot-s_Achse-3B_gray,-258.8676645035553,24.84628838966897,10.538295078509387,0.5462083359583861,0.4654636975421079,0.45170309876582027,0.5300606668725342
val/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0347.png,morobot-s_Achse-2B_gray,149.3235240095553,-196.88255103241852,19.985024141438082,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0347.png,morobot-s_Achse-3A-rrr_gray,157.10426235795774,-218.7336708569057,16.425864941967262,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0347.png,morobot-s_Achse-3A_gray,156.92444957732545,-218.56476695022587,16.30502431658418,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0347.png,morobot-s_Zahnrad_gray,35.846192585867115,-46.85316639846325,1.2386941292703963,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0347.png,morobot-s_Achse-2B_yellow,149.3235240095553,-196.88255103241852,19.985024141438082,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
val/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0348.png,morobot-s_Achse-2B_gray,-253.6241428114037,39.18286405400389,14.970150026775723,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0349.png,morobot-s_Achse-3B_gray,212.9750586611379,126.20751524163228,5.358991922000305,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0348.png,morobot-s_Achse-3A-rrr_gray,-258.83922136933325,24.945295975787406,11.249251745114325,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0348.png,morobot-s_Achse-3A_gray,-258.6785387750858,24.91472191392574,11.132648745562705,0.5462083359583861,0.4654636975421079,0.45170309876582027,0.5300606668725342
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0348.png,morobot-s_Achse-2B_yellow,-253.6241428114037,39.18286405400389,14.970150026775723,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0348.png,morobot-s_Zahnrad_gray,-62.62608336687802,10.836455880993507,0.013160124859021183,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0349.png,morobot-s_Achse-2B_gray,203.23883413495315,137.3261426785625,9.955275912113395,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0350.png,morobot-s_Achse-3B_gray,-66.56509017782982,-267.3152633689106,0.1796887654911914,0.08660847679033559,0.6982112658415488,0.7052286408135847,0.08747893561437381
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0349.png,morobot-s_Achse-3A-rrr_gray,212.7584422089597,126.25387914139105,6.072638548261424,0.6255957897623756,-0.337090355589699,-0.3337361392579559,0.6193708011790628
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0349.png,morobot-s_Achse-3A_gray,212.53307037626058,126.1403728895732,5.9602731745412605,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0349.png,morobot-s_Achse-2B_yellow,203.23883413495315,137.3261426785625,9.955275912113395,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0349.png,morobot-s_Zahnrad_gray,49.02200605721059,34.820692076903406,-1.2123738795523458,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0350.png,morobot-s_Achse-2B_gray,-67.42666160062844,-243.70333876892778,4.940401797451038,0.08660847679033559,0.6982112658415487,0.7052286408135848,0.08747893561437381
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0351.png,morobot-s_Achse-3B_gray,-126.21250072514452,211.59165882726487,-4.99961439101795,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0350.png,morobot-s_Achse-3A-rrr_gray,-66.63652267380057,-267.0645166851628,0.8960253514084924,0.08660847679033559,0.6982112658415488,0.7052286408135849,0.08747893561437382
val/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0350.png,morobot-s_Achse-3A_gray,-66.6331790751272,-266.8560486787618,0.7878976035197875,0.0866084767903356,0.6982112658415487,0.7052286408135848,0.08747893561437384
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0350.png,morobot-s_Zahnrad_gray,-17.12317750282589,-58.29522180652457,-2.43790788396372,0.08660847679033559,0.6982112658415488,0.7052286408135847,0.08747893561437381
val/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0350.png,morobot-s_Achse-2B_yellow,-67.42666160062844,-243.70333876892778,4.940401797451038,0.08660847679033559,0.6982112658415487,0.7052286408135848,0.08747893561437381
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0351.png,morobot-s_Achse-2B_gray,-125.18042617500774,219.9995677573923,-0.0744723172113444,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0352.png,morobot-s_Achse-3B_gray,241.02155483771486,-101.08892411896556,-10.178917547527009,-0.39944977390474234,0.5616403458864492,0.5904609011823531,-0.41994752550160774
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0351.png,morobot-s_Achse-3A-rrr_gray,-126.25295431852558,211.59367701205343,-4.280587845444467,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0351.png,morobot-s_Achse-3A_gray,-126.2008081299908,211.41031077298985,-4.384477967501713,0.675214814341203,0.1705431162321559,0.17573850985008885,0.6957844322458433
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0351.png,morobot-s_Achse-2B_yellow,-125.18042617500774,219.9995677573923,-0.0744723172113444,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0351.png,morobot-s_Zahnrad_gray,-31.237031759252478,55.02440833750263,-3.6634418883751003,0.675214814341203,0.1705431162321559,0.17573850985008885,0.6957844322458432
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0352.png,morobot-s_Achse-2B_gray,230.3949289671567,-82.75424181715019,-5.089346431873649,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.4199475255016077
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0353.png,morobot-s_Achse-3B_gray,-240.496372501326,-118.53575901097318,-15.358220704036107,0.37470875075381815,0.569730947121984,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0352.png,morobot-s_Achse-3A_gray,240.54205291557386,-100.85204574330803,-9.556853538523132,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.41994752550160774
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0352.png,morobot-s_Achse-3A-rrr_gray,240.7903719581752,-100.92450992684161,-9.457201042297344,-0.39944977390474234,0.5616403458864492,0.5904609011823531,-0.41994752550160774
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0352.png,morobot-s_Zahnrad_gray,55.65840746688509,-18.96251139670666,-4.888975892786462,-0.3994497739047423,0.5616403458864491,0.5904609011823531,-0.4199475255016077
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0352.png,morobot-s_Achse-2B_yellow,230.3949289671567,-82.75424181715019,-5.089346431873649,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.4199475255016077
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0353.png,morobot-s_Achse-2B_gray,-235.83609026246208,-99.64718629999226,-10.104220546535991,0.37470875075381815,0.569730947121984,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0354.png,morobot-s_Achse-3B_gray,102.31869765678438,219.08711466900778,-20.537523860545218,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0353.png,morobot-s_Achse-3A_gray,-240.33181932480375,-118.2755445925024,-14.72922910954459,0.37470875075381815,0.569730947121984,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0353.png,morobot-s_Achse-3A-rrr_gray,-240.47747081173935,-118.36228350682147,-14.633814239150261,0.3747087507538181,0.569730947121984,0.6111111744025688,0.40192428704957983
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0353.png,morobot-s_Zahnrad_gray,-58.279042389867946,-23.090806030828368,-6.1145098971978324,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0353.png,morobot-s_Achse-2B_yellow,-235.83609026246208,-99.64718629999226,-10.104220546535991,0.37470875075381815,0.569730947121984,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0354.png,morobot-s_Achse-2B_gray,96.09551704101986,227.2570628957318,-15.119094661198343,0.659583975797956,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0355.png,morobot-s_Achse-3B_gray,77.60511599670002,-260.56030731273495,-25.716827017054328,-0.10618910782349919,0.6585771582583542,0.7354838653821987,-0.11858956009050675
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0354.png,morobot-s_Achse-3A-rrr_gray,102.15955247782705,219.08523996063877,-19.810427436003188,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0354.png,morobot-s_Achse-3A_gray,102.02471797025402,218.8957410553972,-19.90160468056606,0.6595839757979559,-0.14124085411297047,-0.1545798522934605,0.7218760761134364
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0354.png,morobot-s_Zahnrad_gray,22.838342132301392,56.79799365101635,-7.340043901609206,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0354.png,morobot-s_Achse-2B_yellow,96.09551704101986,227.2570628957318,-15.119094661198343,0.659583975797956,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0355.png,morobot-s_Achse-2B_gray,72.16652559127341,-237.16283452576056,-20.133968775860698,-0.10618910782349919,0.6585771582583542,0.7354838653821987,-0.11858956009050675
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0356.png,morobot-s_Achse-3B_gray,-227.45884484977566,109.01104703035782,-30.896130173563392,0.5688338296672101,0.3338084394171836,0.38043188384747567,0.648283565850825
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0355.png,morobot-s_Achse-3A-rrr_gray,77.45880623895991,-260.3130689309191,-24.987040632856118,-0.10618910782349919,0.6585771582583542,0.7354838653821987,-0.11858956009050675
val/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0355.png,morobot-s_Achse-3A_gray,77.34419200211943,-260.110127725211,-25.073980251587532,-0.10618910782349922,0.6585771582583542,0.7354838653821988,-0.11858956009050677
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0355.png,morobot-s_Zahnrad_gray,16.990579647657697,-56.69685459476098,-8.565577906020579,-0.10618910782349919,0.6585771582583542,0.7354838653821988,-0.11858956009050675
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0355.png,morobot-s_Achse-2B_yellow,72.16652559127341,-237.16283452576056,-20.133968775860698,-0.10618910782349919,0.6585771582583542,0.7354838653821987,-0.11858956009050675
val/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0356.png,morobot-s_Achse-2B_gray,-223.2124692919873,120.6756164030433,-25.14884289052301,0.5688338296672101,0.33380843941718363,0.38043188384747567,0.6482835658508249
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0357.png,morobot-s_Achse-3B_gray,245.86841602829602,42.70518226187375,-36.075433330072464,0.5112713996027561,-0.40447689173578144,-0.47047133980406214,0.5946904391555078
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0356.png,morobot-s_Achse-3A-rrr_gray,-227.44671442310587,109.06634220992765,-30.163653829709002,0.56883382966721,0.3338084394171835,0.3804318838474756,0.6482835658508249
val/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0356.png,morobot-s_Achse-3A_gray,-227.31173003988775,108.96690584274484,-30.246355822608958,0.56883382966721,0.3338084394171835,0.3804318838474756,0.6482835658508249
val/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0356.png,morobot-s_Zahnrad_gray,-55.19408424248703,30.751639559247593,-9.791111910431942,0.56883382966721,0.3338084394171835,0.3804318838474756,0.6482835658508249
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0356.png,morobot-s_Achse-2B_yellow,-223.2124692919873,120.6756164030433,-25.14884289052301,0.5688338296672101,0.33380843941718363,0.38043188384747567,0.6482835658508249
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0357.png,morobot-s_Achse-2B_gray,235.0879152603919,56.47478574498791,-30.163717005185323,0.511271399602756,-0.4044768917357814,-0.47047133980406214,0.5946904391555078
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0358.png,morobot-s_Achse-3B_gray,-146.75269681525916,-227.26804612807237,-41.25473648658157,0.189444779916521,0.6157196402279052,0.7310328476245145,0.22492437772280963
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0357.png,morobot-s_Achse-3A-rrr_gray,245.63471584851968,42.79491452608718,-35.34026702656189,0.5112713996027561,-0.40447689173578144,-0.47047133980406214,0.5946904391555078
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0357.png,morobot-s_Achse-3A_gray,245.38243117896775,42.74972859314802,-35.41873139363038,0.5112713996027561,-0.40447689173578144,-0.47047133980406214,0.5946904391555078
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0357.png,morobot-s_Zahnrad_gray,56.80527858530068,15.062252491113671,-11.016645914843306,0.5112713996027561,-0.40447689173578144,-0.47047133980406214,0.5946904391555078
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0357.png,morobot-s_Achse-2B_yellow,235.0879152603919,56.47478574498791,-30.163717005185323,0.511271399602756,-0.4044768917357814,-0.47047133980406214,0.5946904391555078
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0358.png,morobot-s_Achse-2B_gray,-145.06852589995836,-204.92751371359313,-35.17859111984767,0.189444779916521,0.6157196402279053,0.7310328476245146,0.22492437772280963
val/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0359.png,morobot-s_Achse-3B_gray,-39.94572390266927,235.3813158845059,-46.434039643090664,0.634732282441983,0.04598836402820407,0.055741535978527434,0.769345748780582
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0358.png,morobot-s_Achse-3A-rrr_gray,-146.78248250658027,-227.0380986513732,-40.516880223414816,0.189444779916521,0.6157196402279053,0.7310328476245146,0.22492437772280963
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0358.png,morobot-s_Achse-3A_gray,-146.71353064691476,-226.86239665945905,-40.59110696465186,0.18944477991652098,0.6157196402279052,0.7310328476245147,0.22492437772280963
val/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0358.png,morobot-s_Achse-2B_yellow,-145.06852589995836,-204.92751371359313,-35.17859111984767,0.189444779916521,0.6157196402279053,0.7310328476245146,0.22492437772280963
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0358.png,morobot-s_Zahnrad_gray,-36.09728187496102,-48.81919288378885,-12.242179919254678,0.18944477991652098,0.6157196402279052,0.7310328476245147,0.22492437772280963
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0359.png,morobot-s_Achse-2B_gray,-41.652389107184774,243.03396674273054,-40.193465234510015,0.634732282441983,0.04598836402820405,0.05574153597852742,0.769345748780582
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0360.png,morobot-s_Achse-3B_gray,192.85756441565454,-176.3025795977811,-51.613342799599764,-0.2694838206254167,0.5677838236698262,0.7026873813876799,-0.3335122846890727
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0359.png,morobot-s_Achse-3A-rrr_gray,-40.03098162168442,235.37097850411809,-45.69349342026773,0.634732282441983,0.04598836402820407,0.05574153597852743,0.769345748780582
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0359.png,morobot-s_Achse-3A_gray,-40.04941757727462,235.16814793515897,-45.763482535673305,0.634732282441983,0.04598836402820407,0.055741535978527434,0.769345748780582
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0359.png,morobot-s_Achse-2B_yellow,-41.652389107184774,243.03396674273054,-40.193465234510015,0.634732282441983,0.04598836402820405,0.05574153597852742,0.769345748780582
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0359.png,morobot-s_Zahnrad_gray,-10.82446557956425,60.6535504819035,-13.467713923666048,0.634732282441983,0.04598836402820407,0.055741535978527434,0.769345748780582
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0360.png,morobot-s_Achse-2B_gray,183.76001660005878,-155.58006462225342,-45.20833934917236,-0.2694838206254167,0.5677838236698262,0.7026873813876799,-0.3335122846890727
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0361.png,morobot-s_Achse-3B_gray,-254.90748491809796,-30.597879334621318,-56.79264595610886,0.42604122993853083,0.45109740676761145,0.5701347648648013,0.5384666655351636
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0360.png,morobot-s_Achse-3A-rrr_gray,192.65139632810542,-176.09910190759223,-50.870106617120655,-0.2694838206254167,0.5677838236698262,0.70268738138768,-0.33351228468907274
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0360.png,morobot-s_Achse-3A_gray,192.44248431841777,-175.96509907306563,-50.935858106694766,-0.2694838206254167,0.5677838236698262,0.7026873813876799,-0.3335122846890727
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0360.png,morobot-s_Zahnrad_gray,44.26177624706612,-36.75967244327072,-14.693247928077419,-0.26948382062541676,0.5677838236698262,0.70268738138768,-0.3335122846890728
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0360.png,morobot-s_Achse-2B_yellow,183.76001660005878,-155.58006462225342,-45.20833934917236,-0.2694838206254167,0.5677838236698262,0.7026873813876799,-0.3335122846890727
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0361.png,morobot-s_Achse-2B_gray,-249.78968835056267,-14.50109943056381,-50.223213463834696,0.42604122993853083,0.45109740676761145,0.5701347648648013,0.5384666655351636
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0362.png,morobot-s_Achse-3B_gray,171.6231091861773,163.4407962533432,-61.97194911261801,0.5673096902331074,-0.23056390733940932,-0.2976567244540141,0.7323936608049713
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0361.png,morobot-s_Achse-3A-rrr_gray,-254.8810985708594,-30.470075871945348,-56.04671981397357,0.42604122993853083,0.45109740676761145,0.5701347648648013,0.5384666655351636
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0361.png,morobot-s_Achse-3A_gray,-254.72365613437094,-30.455286372290658,-56.10823367771623,0.4260412299385309,0.45109740676761145,0.5701347648648012,0.5384666655351635
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0361.png,morobot-s_Achse-2B_yellow,-249.78968835056267,-14.50109943056381,-50.223213463834696,0.42604122993853083,0.45109740676761145,0.5701347648648013,0.5384666655351636
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0361.png,morobot-s_Zahnrad_gray,-61.689020098153485,-2.2828211412465373,-15.91878193248879,0.4260412299385309,0.45109740676761145,0.5701347648648013,0.5384666655351636
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0362.png,morobot-s_Achse-2B_gray,163.19969860912738,173.37736646431773,-55.23808757849709,0.5673096902331074,-0.23056390733940932,-0.2976567244540141,0.7323936608049713
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0363.png,morobot-s_Achse-3B_gray,-10.880308672399963,-265.44307021558274,-67.1512522691271,0.009189221591406622,0.6040824101118522,0.7967766904309668,0.012120461454724446
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0362.png,morobot-s_Achse-3A-rrr_gray,171.42796957604344,163.4678224119499,-61.223333010826536,0.5673096902331074,-0.23056390733940932,-0.2976567244540141,0.7323936608049713
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0362.png,morobot-s_Achse-3A_gray,171.23643126958925,163.32385246479748,-61.28060924873773,0.5673096902331074,-0.23056390733940932,-0.2976567244540141,0.7323936608049713
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0362.png,morobot-s_Zahnrad_gray,39.23724955641082,43.63088344759186,-17.14431593690017,0.5673096902331074,-0.23056390733940932,-0.2976567244540141,0.7323936608049713
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0362.png,morobot-s_Achse-2B_yellow,163.19969860912738,173.37736646431773,-55.23808757849709,0.5673096902331074,-0.23056390733940932,-0.2976567244540141,0.7323936608049713
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0363.png,morobot-s_Achse-2B_gray,-13.509723179818323,-241.89058274778756,-60.252961693159406,0.009189221591406626,0.6040824101118523,0.7967766904309668,0.01212046145472445
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0364.png,morobot-s_Achse-3B_gray,-165.07115736161037,171.54333610015402,-72.33055542563616,0.5585421779346245,0.20743826905382323,0.2796111982528995,0.7528728829035999
val/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0363.png,morobot-s_Achse-3A-rrr_gray,-10.980662011809784,-265.193295887362,-66.39994620767943,0.009189221591406622,0.6040824101118523,0.7967766904309668,0.012120461454724446
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0363.png,morobot-s_Achse-2B_yellow,-13.509723179818323,-241.89058274778756,-60.252961693159406,0.009189221591406626,0.6040824101118523,0.7967766904309668,0.01212046145472445
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0363.png,morobot-s_Achse-3A_gray,-11.022878841131437,-264.98635968047694,-66.45298481975917,0.009189221591406626,0.6040824101118523,0.7967766904309668,0.01212046145472445
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0364.png,morobot-s_Achse-2B_gray,-162.8054242506388,181.2226723120216,-65.26783580782174,0.5585421779346245,0.20743826905382323,0.2796111982528995,0.7528728829035999
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0363.png,morobot-s_Zahnrad_gray,-3.9469661089520978,-57.852220826876184,-18.369849941311536,0.009189221591406626,0.6040824101118523,0.7967766904309667,0.01212046145472445
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0365.png,morobot-s_Achse-3B_gray,241.20073657841527,-45.18623747695971,-77.50985858214531,-0.3901272232062393,0.4390908217139011,0.6050140519682521,-0.5375481345153725
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0364.png,morobot-s_Achse-3A-rrr_gray,-165.09142904721602,171.56615406614446,-71.57655940453233,0.5585421779346245,0.20743826905382323,0.2796111982528995,0.7528728829035999
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0364.png,morobot-s_Zahnrad_gray,-40.43182179850413,45.54811783304877,-19.595383945722908,0.5585421779346245,0.20743826905382323,0.2796111982528995,0.7528728829035999
train/morobot-s_Achse-2B_gray/morobot-s_Achse-2B_gray_view_0365.png,morobot-s_Achse-2B_gray,230.5684221661654,-28.626316165848745,-70.2827099224841,-0.39012722320623944,0.43909082171390124,0.6050140519682522,-0.5375481345153725
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0364.png,morobot-s_Achse-3A_gray,-165.00748930611977,171.4155547460595,-71.62536039078061,0.5585421779346245,0.20743826905382323,0.2796111982528995,0.7528728829035999
train/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0364.png,morobot-s_Achse-2B_yellow,-162.8054242506388,181.2226723120216,-65.26783580782174,0.5585421779346245,0.20743826905382323,0.2796111982528995,0.7528728829035999
train/morobot-s_Achse-3B_gray/morobot-s_Achse-3B_gray_view_0366.png,morobot-s_Achse-3B_gray,-201.7325267479418,-158.9792918270057,-82.6891617386544,0.26396378559067457,0.5150952532266634,0.7257314883809709,0.37190564229699546
train/morobot-s_Achse-3A-rrr_gray/morobot-s_Achse-3A-rrr_gray_view_0365.png,morobot-s_Achse-3A-rrr_gray,240.96946063777472,-45.05085730103352,-76.75317260138529,-0.3901272232062393,0.43909082171390124,0.6050140519682521,-0.5375481345153725
train/morobot-s_Achse-3A_gray/morobot-s_Achse-3A_gray_view_0365.png,morobot-s_Achse-3A_gray,240.72099499144116,-45.02413183211145,-76.7977359618021,-0.39012722320623944,0.43909082171390124,0.6050140519682522,-0.5375481345153725
val/morobot-s_Achse-2B_yellow/morobot-s_Achse-2B_yellow_view_0365.png,morobot-s_Achse-2B_yellow,230.5684221661654,-28.626316165848745,-70.2827099224841,-0.39012722320623944,0.43909082171390124,0.6050140519682522,-0.5375481345153725
train/morobot-s_Zahnrad_gray/morobot-s_Zahnrad_gray_view_0365.png,morobot-s_Zahnrad_gray,55.70080570262496,-5.734738982645398,-20.82091795013428,-0.39012722320623944,0.43909082171390124,0.6050140519682522,-0.5375481345153725
